x*;T;n;P_N;P_T;u_pot/T;h;u_pot;J_q;P_id
0.1482;0.85675;0.022084;0.017015;0.01717575;-0.20365;1.88655;-0.174477138;-9.76032E-05;0.018920467
0.4446;0.854085;0.0221655;0.0170925;0.01715325;-0.2033;1.88245;-0.173635481;9.56537E-05;0.018931221
0.741;0.854335;0.0222185;0.0170975;0.01726275;-0.202745;1.8829;-0.17321215;0.000153175;0.018982042
1.037;0.855245;0.02213;0.017104;0.01715975;-0.20245;1.88645;-0.17314435;0.000217095;0.018926572
1.334;0.85407;0.022039;0.017103;0.01707;-0.20118;1.8844;-0.171821803;0.000291395;0.018822849
1.63;0.85387;0.022008;0.0171055;0.01705825;-0.20116;1.88435;-0.171764489;0.000311384;0.018791971
1.927;0.853835;0.022105;0.0171065;0.017176;-0.200335;1.88475;-0.171053035;0.000391525;0.018874023
2.223;0.85217;0.022045;0.017102;0.0170745;-0.20137;1.8809;-0.171601473;0.000465465;0.018786088
2.519;0.85161;0.0221255;0.0171075;0.0171635;-0.201995;1.8781;-0.172020962;0.000504435;0.018842297
2.816;0.851515;0.0221485;0.017119;0.017141;-0.202725;1.8784;-0.172623378;0.000603265;0.01885978
3.112;0.850695;0.0220485;0.0171235;0.01695075;-0.202645;1.87535;-0.172389088;0.00067106;0.018756549
3.409;0.845595;0.0221835;0.01711;0.0169325;-0.20582;1.86005;-0.174040363;0.000709815;0.018758257
3.705;0.843685;0.022332;0.017114;0.017067;-0.20785;1.85325;-0.175359927;0.000785855;0.018841173
4.002;0.843165;0.0223865;0.017109;0.0171175;-0.20773;1.85295;-0.175150665;0.000842625;0.018875513
4.298;0.839625;0.022471;0.017148;0.0171015;-0.209805;1.843;-0.176157523;0.00090531;0.018867213
4.594;0.839315;0.0225565;0.0171435;0.01716125;-0.210895;1.8411;-0.177007337;0.000927225;0.018932009
4.891;0.84028;0.022622;0.0171605;0.01721325;-0.213215;1.8393;-0.1791603;0.00092282;0.019008814
5.187;0.839015;0.02277;0.0171645;0.01726775;-0.214275;1.8356;-0.179779939;0.000882935;0.019104372
5.484;0.838235;0.022863;0.0171505;0.01736425;-0.21485;1.83315;-0.18009479;0.000900425;0.019164567
